id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1489240116736532484	1489240116736532484	2022-02-03 19:41:27 IST	2022-02-03	19:41:27	+0530	16681420	chrismedlandf1	Chris Medland		RT @HaasF1Team: We don't want to keep you waiting 😉  You'll get your first look of our 2022 livery tomorrow!  #HaasF1 #FWD2022  https://t.co…	en	[{'screen_name': 'haasf1team', 'name': 'haas f1 team', 'id': '2303406624'}]	[]	[]	0	2019	0	['haasf1', 'fwd2022']	[]	https://twitter.com/ChrisMedlandF1/status/1489240116736532484	False		0								[]				
1489163492712226819	1489163423728472064	2022-02-03 14:36:58 IST	2022-02-03	14:36:58	+0530	16681420	chrismedlandf1	Chris Medland		(I'm blaming jet lag)	da	[]	[]	[]	3	1	438	[]	[]	https://twitter.com/ChrisMedlandF1/status/1489163492712226819	False		0								[]				
1489163423728472064	1489163423728472064	2022-02-03 14:36:42 IST	2022-02-03	14:36:42	+0530	16681420	chrismedlandf1	Chris Medland		Tries again... Looks like a 9th February launch for Red Bull and the RB18 #F1	en	[]	[]	[]	27	63	3996	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1489163423728472064	False		0								[]				
1488210514484342793	1488206771869134857	2022-01-31 23:30:10 IST	2022-01-31	23:30:10	+0530	16681420	chrismedlandf1	Chris Medland		@Laurence_Moza Congrats mate!	en	[]	[]	[]	0	0	3	[]	[]	https://twitter.com/ChrisMedlandF1/status/1488210514484342793	False		0								[{'screen_name': 'Laurence_Moza', 'name': 'Laurence Mozafari', 'id': '54929828'}]				
1487867337311195139	1487867337311195139	2022-01-31 00:46:31 IST	2022-01-31	00:46:31	+0530	16681420	chrismedlandf1	Chris Medland		Had a great chat with @h3lio for the @Motor_Sport podcast earlier this week where he said @MeyerShankRac told him they couldn’t give him everything Penske could, but promised to give him what he needed. #Indy500 and #Rolex24 wins in the past eight months definitely back that up!	en	[{'screen_name': 'h3lio', 'name': 'helio castroneves', 'id': '37050345'}, {'screen_name': 'motor_sport', 'name': 'motor sport magazine', 'id': '26037957'}, {'screen_name': 'meyershankrac', 'name': 'meyer shank racing', 'id': '294058607'}]	[]	[]	1	10	228	['indy500', 'rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1487867337311195139	False		0								[]				
1487865452504260611	1487865452504260611	2022-01-31 00:39:01 IST	2022-01-31	00:39:01	+0530	16681420	chrismedlandf1	Chris Medland		One of many thrilling fights settled in the final 20 mins. Who knows, that might be two future #F1 drivers with watches in their collection #Rolex24	en	[]	[]	[]	3	10	403	['f1', 'rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1487865452504260611	False	https://twitter.com/PatricioOWard/status/1487853861733814273	0								[]				
1487847418083393537	1487847418083393537	2022-01-30 23:27:21 IST	2022-01-30	23:27:21	+0530	16681420	chrismedlandf1	Chris Medland		And now a caution with under 45 mins left. This is going to be wild #Rolex24	en	[]	[]	[]	4	0	182	['rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1487847418083393537	False	https://twitter.com/ChrisMedlandF1/status/1487846000299593735	0								[]				
1487846000299593735	1487846000299593735	2022-01-30 23:21:43 IST	2022-01-30	23:21:43	+0530	16681420	chrismedlandf1	Chris Medland		Less than an hour to go, fights for the win all over the place. Love it #Rolex24  https://t.co/2qjvnHOcog	en	[]	[]	[]	3	9	377	['rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1487846000299593735	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1487844824678023172/pu/img/hDSqB7GUGOkitphZ.jpg							[]				
1487677492433412098	1487677492433412098	2022-01-30 12:12:08 IST	2022-01-30	12:12:08	+0530	16681420	chrismedlandf1	Chris Medland		#Rolex24  https://t.co/olef9afGNE	und	[]	[]	['https://pbs.twimg.com/tweet_video_thumb/FKVKyeuWYAMV9mM.jpg']	2	3	230	['rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1487677492433412098	False		1	https://pbs.twimg.com/tweet_video_thumb/FKVKyeuWYAMV9mM.jpg							[]				
1487657354225147904	1487657354225147904	2022-01-30 10:52:07 IST	2022-01-30	10:52:07	+0530	16681420	chrismedlandf1	Chris Medland		I’m completely fanboying through the race and not working, but the @RACERmag team are doing an excellent job covering a wide open race on  https://t.co/MHU0Sf7rKR #Rolex24	en	[{'screen_name': 'racermag', 'name': 'racer', 'id': '54987639'}]	['http://RACER.com']	[]	2	1	91	['rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1487657354225147904	False	https://twitter.com/KellyCrandall/status/1487645387003510785	0								[]				
1487646054883504130	1487646054883504130	2022-01-30 10:07:13 IST	2022-01-30	10:07:13	+0530	16681420	chrismedlandf1	Chris Medland		⏱ 23:35. Cold, but awesome.   #Rolex24 #Daytona @ Daytona International Speedway  https://t.co/wVtsJCRmaH	en	[]	['https://www.instagram.com/p/CZV09mgsmzw/?utm_medium=twitter']	[]	0	0	90	['rolex24', 'daytona']	[]	https://twitter.com/ChrisMedlandF1/status/1487646054883504130	False		0								[]				
1487587143337885701	1487494014794403843	2022-01-30 06:13:07 IST	2022-01-30	06:13:07	+0530	16681420	chrismedlandf1	Chris Medland		This race is fun but it is so damn cold this year. Feel massively for anyone camping tonight!	en	[]	[]	[]	4	0	196	[]	[]	https://twitter.com/ChrisMedlandF1/status/1487587143337885701	False		0								[]				
1487520364838199302	1487494014794403843	2022-01-30 01:47:46 IST	2022-01-30	01:47:46	+0530	16681420	chrismedlandf1	Chris Medland		@andyhone @jameypricephoto Yeah it’s beautiful. Bloody cold though 🥶	en	[]	[]	[]	1	0	3	[]	[]	https://twitter.com/ChrisMedlandF1/status/1487520364838199302	False		0								[{'screen_name': 'andyhone', 'name': 'Andy Hone', 'id': '53179420'}, {'screen_name': 'jameypricephoto', 'name': 'Jamey Price', 'id': '44807923'}]				
1487494014794403843	1487494014794403843	2022-01-30 00:03:04 IST	2022-01-30	00:03:04	+0530	16681420	chrismedlandf1	Chris Medland		Let’s go racin’ #Rolex24  https://t.co/BCJYSJ1h5a	en	[]	[]	['https://pbs.twimg.com/media/FKSjw5lWYAAWWx2.jpg']	8	18	1182	['rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1487494014794403843	False		1	https://pbs.twimg.com/media/FKSjw5lWYAAWWx2.jpg							[]				
1487445571824717826	1487445571824717826	2022-01-29 20:50:34 IST	2022-01-29	20:50:34	+0530	16681420	chrismedlandf1	Chris Medland		RT @fia: FIA Statement #F1  https://t.co/smCqXQy7jz	ca	[{'screen_name': 'fia', 'name': 'fia', 'id': '432507102'}]	[]	['https://pbs.twimg.com/media/FKR0s6_WYA88hXd.jpg']	0	1258	0	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1487445571824717826	False		1	https://pbs.twimg.com/media/FKR0s6_WYA88hXd.jpg							[]				
1487430247939289097	1487430247939289097	2022-01-29 19:49:40 IST	2022-01-29	19:49:40	+0530	16681420	chrismedlandf1	Chris Medland		RT @RACERmag: Kevin Magnussen says he will keep coming back to the #Rolex24: ‘I want that watch!’  https://t.co/f5zyWPdzZP	en	[{'screen_name': 'racermag', 'name': 'racer', 'id': '54987639'}]	['https://racer.com/2022/01/28/magnussen-will-keep-coming-back-to-the-rolex-i-want-that-watch/']	[]	0	10	0	['rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1487430247939289097	False		0								[]				
1487069331007619075	1487069331007619075	2022-01-28 19:55:31 IST	2022-01-28	19:55:31	+0530	16681420	chrismedlandf1	Chris Medland		RT @RACERmag: RACER’s 2022 #Rolex24 At Daytona resource guide  https://t.co/WLC1Hvrxjd	en	[{'screen_name': 'racermag', 'name': 'racer', 'id': '54987639'}]	['https://racer.com/2022/01/27/racers-2022-rolex-24-at-daytona-resource-guide/']	[]	0	9	0	['rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1487069331007619075	False		0								[]				
1486761200478306306	1486761200478306306	2022-01-27 23:31:07 IST	2022-01-27	23:31:07	+0530	16681420	chrismedlandf1	Chris Medland		Brought the British weather again #Rolex24  https://t.co/VUWG1aTVBC	en	[]	[]	['https://pbs.twimg.com/media/FKIJbjUXsAUvVRf.jpg']	5	3	690	['rolex24']	[]	https://twitter.com/ChrisMedlandF1/status/1486761200478306306	False		1	https://pbs.twimg.com/media/FKIJbjUXsAUvVRf.jpg							[]				
1486499486054690826	1486434152337448961	2022-01-27 06:11:09 IST	2022-01-27	06:11:09	+0530	16681420	chrismedlandf1	Chris Medland		@marshallpruett @RACERmag The framing on this is just 👌🏼 whoever stood by the camera and never touched it did an excellent job	en	[]	[]	[]	0	0	15	[]	[]	https://twitter.com/ChrisMedlandF1/status/1486499486054690826	False		0								[{'screen_name': 'marshallpruett', 'name': 'Marshall Pruett', 'id': '158762646'}, {'screen_name': 'RACERmag', 'name': 'RACER', 'id': '54987639'}]				
1486402676908822533	1486402676908822533	2022-01-26 23:46:28 IST	2022-01-26	23:46:28	+0530	16681420	chrismedlandf1	Chris Medland		RT @ZBrownCEO: Great talking with @ChrisMedlandF1 for the @Motor_Sport podcast. So many awesome racing memories! Thanks for having me on 👊…	en	[{'screen_name': 'zbrownceo', 'name': 'zak brown', 'id': '2873763009'}, {'screen_name': 'chrismedlandf1', 'name': 'chris medland', 'id': '16681420'}, {'screen_name': 'motor_sport', 'name': 'motor sport magazine', 'id': '26037957'}]	[]	[]	0	22	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1486402676908822533	False		0								[]				
1486324743330537476	1486324743330537476	2022-01-26 18:36:48 IST	2022-01-26	18:36:48	+0530	16681420	chrismedlandf1	Chris Medland		RT @AlpineF1Team: Something's coming... We're edging closer to the new era of #Alpine innovation.  Save the Date 🗓️  21.02.22  #A522 @alpin…	en	[{'screen_name': 'alpinef1team', 'name': 'alpine f1 team', 'id': '28297965'}]	[]	[]	0	922	0	['alpine', 'a522']	[]	https://twitter.com/ChrisMedlandF1/status/1486324743330537476	False		0								[]				
1486316920811012096	1486316920811012096	2022-01-26 18:05:43 IST	2022-01-26	18:05:43	+0530	16681420	chrismedlandf1	Chris Medland		RT @AlphaTauriF1: almost ready to enter a new era of Formula 1 📆 mark your calendars, the AT03 is coming! 👌    https://t.co/AnGsP6d3Om  https…	en	[{'screen_name': 'alphataurif1', 'name': 'scuderia alphatauri', 'id': '82322622'}]	['https://win.gs/AT03_SaveTheDate']	[]	0	831	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1486316920811012096	False		0								[]				
1486305291608199168	1486286957235867657	2022-01-26 17:19:30 IST	2022-01-26	17:19:30	+0530	16681420	chrismedlandf1	Chris Medland		@Astitva__Sv5 Yup!	und	[]	[]	[]	0	0	2	[]	[]	https://twitter.com/ChrisMedlandF1/status/1486305291608199168	False		0								[{'screen_name': 'Astitva__Sv5', 'name': 'Astitva__SV5', 'id': '1422502293056917524'}]				
1485771398731681800	1485628603975061507	2022-01-25 05:58:00 IST	2022-01-25	05:58:00	+0530	16681420	chrismedlandf1	Chris Medland		@TwommoF1 @QuickStopF1 Yeah, I’d never do that to you 😇	en	[]	[]	[]	0	0	40	[]	[]	https://twitter.com/ChrisMedlandF1/status/1485771398731681800	False		0								[{'screen_name': 'TwommoF1', 'name': 'Tommo', 'id': '3420613653'}, {'screen_name': 'QuickStopF1', 'name': '#ReleaseTheFIAreport', 'id': '1367396250908246031'}]				
1484626613639786499	1484616796015669477	2022-01-22 02:09:02 IST	2022-01-22	02:09:02	+0530	16681420	chrismedlandf1	Chris Medland		@YTFC Attendances down roughly 1000 over 11 home league games. So revenue from 11000 missing. Just shy of 8000 for an FA Cup third round tie you couldn’t budget for. Prize money for getting that far, TV money too. If there’s a budget deficit it isn’t the fault of the fans.	en	[]	[]	[]	4	13	103	[]	[]	https://twitter.com/ChrisMedlandF1/status/1484626613639786499	False		0								[{'screen_name': 'YTFC', 'name': 'Yeovil Town F.C.', 'id': '158012768'}]				
1484152845733707780	1484145280358531078	2022-01-20 18:46:27 IST	2022-01-20	18:46:27	+0530	16681420	chrismedlandf1	Chris Medland		@LukeSmithF1 @ourmotorsportuk 👏🏼👏🏼👏🏼 very well deserved mate	en	[]	[]	[]	1	0	62	[]	[]	https://twitter.com/ChrisMedlandF1/status/1484152845733707780	False		0								[{'screen_name': 'LukeSmithF1', 'name': 'Luke Smith', 'id': '102076372'}, {'screen_name': 'ourmotorsportuk', 'name': 'Motorsport UK', 'id': '24672558'}]				
1484117681938722817	1483941925514317827	2022-01-20 16:26:43 IST	2022-01-20	16:26:43	+0530	16681420	chrismedlandf1	Chris Medland		@jameypricephoto @IMSARadio See you there mate!	en	[]	[]	[]	1	0	3	[]	[]	https://twitter.com/ChrisMedlandF1/status/1484117681938722817	False		0								[{'screen_name': 'jameypricephoto', 'name': 'Jamey Price', 'id': '44807923'}, {'screen_name': 'IMSARadio', 'name': 'IMSA Radio', 'id': '2799008123'}]				
1483866356630106115	1483866356630106115	2022-01-19 23:48:02 IST	2022-01-19	23:48:02	+0530	16681420	chrismedlandf1	Chris Medland		RT @natesaundersF1: Still giggling at Mike Krack? We’ve given him two things - 1) a nickname to help you through the year and 2) a genuinel…	en	[{'screen_name': 'natesaundersf1', 'name': 'nate saunders', 'id': '281625306'}]	[]	[]	0	2	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1483866356630106115	False	https://twitter.com/ThePadHoc/status/1483858619804393472	0								[]				
1483860141803982856	1483566398886580229	2022-01-19 23:23:21 IST	2022-01-19	23:23:21	+0530	16681420	chrismedlandf1	Chris Medland		@RodriquesIsis But you're replying to my work on an American website and the piece is simply a report of what Zak said?	en	[]	[]	[]	0	0	1	[]	[]	https://twitter.com/ChrisMedlandF1/status/1483860141803982856	False		0								[{'screen_name': 'RodriquesIsis', 'name': 'RealityCheck', 'id': '1024642812862767104'}]				
1483806667259195400	1483566398886580229	2022-01-19 19:50:51 IST	2022-01-19	19:50:51	+0530	16681420	chrismedlandf1	Chris Medland		@RodriquesIsis Zak’s American…	en	[]	[]	[]	1	0	1	[]	[]	https://twitter.com/ChrisMedlandF1/status/1483806667259195400	False		0								[{'screen_name': 'RodriquesIsis', 'name': 'RealityCheck', 'id': '1024642812862767104'}]				
1483584766029045764	1483561418314108934	2022-01-19 05:09:06 IST	2022-01-19	05:09:06	+0530	16681420	chrismedlandf1	Chris Medland		"@PavlikMatus @RACERmag ""I think they’ve spoken with a handful of people on the grid, and as you imagine we have conversations"" was him saying that. (He was asked directly about Audi, and started by saying what he had heard Porsche would do)."	en	[]	[]	[]	1	0	2	[]	[]	https://twitter.com/ChrisMedlandF1/status/1483584766029045764	False		0								[{'screen_name': 'PavlikMatus', 'name': 'Matúš Pavlík', 'id': '1184220490463940610'}, {'screen_name': 'RACERmag', 'name': 'RACER', 'id': '54987639'}]				
1483566398886580229	1483566398886580229	2022-01-19 03:56:07 IST	2022-01-19	03:56:07	+0530	16681420	chrismedlandf1	Chris Medland		"Zak Brown disagrees the FIA and F1 are corrupt for the handling of last year's final race and as a result expects Lewis Hamilton to race in 2022 but ""wouldn't be shocked if he stopped"":  https://t.co/tdKFX0jDvT #F1"	en	[]	['https://racer.com/2022/01/18/fia-and-f1-arent-corrupt-brown/']	[]	139	66	1423	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1483566398886580229	False		0								[]				
1483564590873071618	1483564590873071618	2022-01-19 03:48:56 IST	2022-01-19	03:48:56	+0530	16681420	chrismedlandf1	Chris Medland		"RT @RACERmag: ""... we’re going to just wait and see are they going to enter the sport – because I don’t think that’s been definitively deci…"	en	[{'screen_name': 'racermag', 'name': 'racer', 'id': '54987639'}]	[]	[]	0	13	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1483564590873071618	False		0								[]				
1483501109473853442	1483501109473853442	2022-01-18 23:36:41 IST	2022-01-18	23:36:41	+0530	16681420	chrismedlandf1	Chris Medland		"RT @F1Media: Stefano Domenicali:  ""Delighted to welcome the new President of the FIA, Mohammed Ben Sulayem, to F1 HQ in London today. Both…"	en	[{'screen_name': 'f1media', 'name': 'f1 media', 'id': '971035099499294722'}]	[]	[]	0	218	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1483501109473853442	False		0								[]				
1483389612559060992	1483389612559060992	2022-01-18 16:13:38 IST	2022-01-18	16:13:38	+0530	16681420	chrismedlandf1	Chris Medland		The fourth car launch date is confirmed. So far we have:  10 Feb - Aston Martin 11 Feb - McLaren 17 Feb - Ferrari 18 Feb - Mercedes  #F1	en	[]	[]	[]	16	114	2001	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1483389612559060992	False	https://twitter.com/MercedesAMGF1/status/1483386273834414081	0								[]				
1483110546140454912	1483110546140454912	2022-01-17 21:44:43 IST	2022-01-17	21:44:43	+0530	16681420	chrismedlandf1	Chris Medland		11 February launch for McLaren #F1	en	[]	[]	[]	6	59	2614	['f1']	[]	https://twitter.com/ChrisMedlandF1/status/1483110546140454912	False	https://twitter.com/McLarenF1/status/1483107006458343433	0								[]				
1483080571064664067	1483026076611883014	2022-01-17 19:45:37 IST	2022-01-17	19:45:37	+0530	16681420	chrismedlandf1	Chris Medland		@BelovedGoat @SpannersReady @MrNickKnowles Just a few examples of what I wrote after Abu Dhabi. (You don't have to like what I wrote, but to say I was silent is untrue - and Nick also later clarified it wasn't written media he was criticising):  https://t.co/gOyvLFvFZO	en	[]	['https://twitter.com/ChrisMedlandF1/status/1481416087946334209?s=20']	[]	2	0	8	[]	[]	https://twitter.com/ChrisMedlandF1/status/1483080571064664067	False	https://twitter.com/ChrisMedlandF1/status/1481416087946334209?s=20	0								[{'screen_name': 'BelovedGoat', 'name': 'TheBelovedGoat', 'id': '1407379344876523525'}, {'screen_name': 'SpannersReady', 'name': 'Spanners', 'id': '274432575'}, {'screen_name': 'MrNickKnowles', 'name': 'Nick Knowles', 'id': '102787150'}]				
1483029342192029696	1483029342192029696	2022-01-17 16:22:03 IST	2022-01-17	16:22:03	+0530	16681420	chrismedlandf1	Chris Medland		RT @SpannersReady: In the wake of the @MrNickKnowles diaries, I sat down with @ChrisMedlandF1 to get a glimpse into the life of F1 journali…	en	[{'screen_name': 'spannersready', 'name': 'spanners', 'id': '274432575'}, {'screen_name': 'mrnickknowles', 'name': 'nick knowles', 'id': '102787150'}, {'screen_name': 'chrismedlandf1', 'name': 'chris medland', 'id': '16681420'}]	[]	[]	0	10	0	[]	[]	https://twitter.com/ChrisMedlandF1/status/1483029342192029696	False		0								[]				
1482999340742455298	1482999340742455298	2022-01-17 14:22:50 IST	2022-01-17	14:22:50	+0530	16681420	chrismedlandf1	Chris Medland		RT @ScuderiaFerrari: One month to go…   𝟭𝟳.𝟬𝟮.𝟮𝟮 🏎   #essereFerrari 🔴  https://t.co/TDR2BH9YfR	en	[{'screen_name': 'scuderiaferrari', 'name': 'scuderia ferrari', 'id': '108247668'}]	[]	[]	0	3569	0	['essereferrari']	[]	https://twitter.com/ChrisMedlandF1/status/1482999340742455298	False		1	https://pbs.twimg.com/media/FJ3yNfkXEAEsW6y.jpg							[]				
1482836266324578309	1482827115250823169	2022-01-17 03:34:50 IST	2022-01-17	03:34:50	+0530	16681420	chrismedlandf1	Chris Medland		@M_SchuMARKer Yeah he was rubbish, I reported him as well.	en	[]	[]	[]	1	0	31	[]	[]	https://twitter.com/ChrisMedlandF1/status/1482836266324578309	False		0								[{'screen_name': 'M_SchuMARKer', 'name': 'Mark Greenhow', 'id': '200814655'}]				
1482835349537763333	1482827115250823169	2022-01-17 03:31:11 IST	2022-01-17	03:31:11	+0530	16681420	chrismedlandf1	Chris Medland		@FranciscoAure @LukeSmithF1 It's @ChrisMedIandFI	und	[{'screen_name': 'chrismediandfi', 'name': 'chris medland', 'id': '1470439642633682948'}]	[]	[]	2	0	7	[]	[]	https://twitter.com/ChrisMedlandF1/status/1482835349537763333	False		0								[{'screen_name': 'FranciscoAure', 'name': '🎙Francisco Aure 🇦🇷 | فرانسيسكو اوري', 'id': '75862034'}, {'screen_name': 'LukeSmithF1', 'name': 'Luke Smith', 'id': '102076372'}]				
1482831064397668358	1482827115250823169	2022-01-17 03:14:10 IST	2022-01-17	03:14:10	+0530	16681420	chrismedlandf1	Chris Medland		@Butch_on_Racing But... You're Nate?!	en	[]	[]	[]	2	0	4	[]	[]	https://twitter.com/ChrisMedlandF1/status/1482831064397668358	False		0								[{'screen_name': 'Butch_on_Racing', 'name': 'Lawrence', 'id': '137737544'}]				
